Year,Fund,Department/Office,Cost Center,Remarks
2025,GC21001-GOVERNOR SECRETARIAT/HOUSE,GL1742 - Secretary To Governor Gilgit-Baltistan,GL1742,
2025,GC21001-GOVERNOR SECRETARIAT/HOUSE,GL1745 - Military Secretary to Governor Gilgit-Ba,GL1745,
2025,GC21002-CHIEF MINISTER SECRETARIAT,GL1781 - Secretary To Chief Minister GB,GL1781,
2025,GC21003-CHAIRMAN'S INSPECTION TEAM,GL1660 - Director General Chairman's Inspection Team Gilgit,GL1660,
2025,GC21004-CHIEF ELECTION COMMISSIONER,GL1517 - Election Commissioner  Gilgit,GL1517,
2025,GC21005-CABINET,GL1516 - Secretary Cabinet Gilgit,GL1516,
2025,GC21006-GILGIT-BALTISTAN LEGISLATIVE ASSEMBLY,GL1515 - Secretary Gilgit Baltistan Legislative Assembly,GL1515,
2025,GC21007-SERVICES & GENERAL ADMINISTRATION,GL1501 - Secretary Services & GAD Gilgit,GL1501,
2025,GC21007-SERVICES & GENERAL ADMINISTRATION,GL1524 - Deputy Secretary Services/Regulation Gilgit,GL1524,
2025,GC21007-SERVICES & GENERAL ADMINISTRATION,GL1800 - Gilgit-Baltistan House Islamabad,GL1800,
2025,GC21008-HOME & PRISON,AT1001 - Deputy Commissioner Astore,AT1001,
2025,GC21008-HOME & PRISON,"AT1002 - Assistant Commissioner, Astore",AT1002,
2025,GC21008-HOME & PRISON,"AT1003 - Assistant Commissioner, Shounter",AT1003,
2025,GC21008-HOME & PRISON,AT1004 - Station Fire Officer Astore,AT1004,
2025,GC21008-HOME & PRISON,AT1006 - DISTRICT JAIL ASTORE,AT1006,
2025,GC21008-HOME & PRISON,AT1008 - Superintendent of Police    Astore,AT1008,
2025,GC21008-HOME & PRISON,AT1122 - Rescue 1122 Astore,AT1122,
2025,GC21008-HOME & PRISON,DM1001 - Deputy Commissioner Diamer,DM1001,
2025,GC21008-HOME & PRISON,DM1002 - Assistant Commissioner Darel,DM1002,
2025,GC21008-HOME & PRISON,DM1003 - Assistant Commissioner Tangir,DM1003,
2025,GC21008-HOME & PRISON,"DM1007 - Deputy Superintendent Jail, Diamer",DM1007,
2025,GC21008-HOME & PRISON,"DM1009 - Superintendent of Police, Diamer",DM1009,
2025,GC21008-HOME & PRISON,"DM1022 - Assistant Commissioner, Chilas",DM1022,
2025,GC21008-HOME & PRISON,DM1060 - Additional Deputy Commissioner  Diamer,DM1060,
2025,GC21008-HOME & PRISON,DM1084 - Station Fire Officer Diamer,DM1084,
2025,GC21008-HOME & PRISON,DM1122 - Rescue 1122 District Diamer,DM1122,
2025,GC21008-HOME & PRISON,DM1550 - Additional Deputy Commissioner Tangir,DM1550,
2025,GC21008-HOME & PRISON,DM1551 - Additional Deputy Commissioner Darel,DM1551,
2025,GC21008-HOME & PRISON,DM1556 - Commissioner Diamer Division,DM1556,
2025,GC21008-HOME & PRISON,DM1613 - DIG Police Diamer Astore Range Diamer,DM1613,
2025,GC21008-HOME & PRISON,GL1001 - Additional Deputy Commissioner Gilgit,GL1001,
2025,GC21008-HOME & PRISON,"GL1122 - Director Rescue 1122, Gilgit-Baltistan",GL1122,
2025,GC21008-HOME & PRISON,GL1124 - Rescue 1122 District Gilgit,GL1124,
2025,GC21008-HOME & PRISON,"GL1520 - Deputy Commissioner, Gilgit",GL1520,
2025,GC21008-HOME & PRISON,"GL1521 - Assistant Commissioner, Gilgit",GL1521,
2025,GC21008-HOME & PRISON,GL1543 - Assistant Commissioner Danyore,GL1543,
2025,GC21008-HOME & PRISON,GL1544 - Assistant Commissioner Juglote,GL1544,
2025,GC21008-HOME & PRISON,GL1546 - Station Fire Officer Gilgit,GL1546,
2025,GC21008-HOME & PRISON,GL1556 - Commissioner Gilgit Division,GL1556,
2025,GC21008-HOME & PRISON,GL1605 - Central Police Office GB Gilgit,GL1605,
2025,GC21008-HOME & PRISON,GL1606 - DIG Crime Branch GB,GL1606,
2025,GC21008-HOME & PRISON,GL1607 - Superintendent of Police    Gilgit,GL1607,
2025,GC21008-HOME & PRISON,GL1608 - AIG Police Special Branch GB,GL1608,
2025,GC21008-HOME & PRISON,GL1609 - Key Point GB Gilgit,GL1609,
